qubit_id,tx_state,tx_basis,decoy_level,rx_state,rx_basis,matching_basis
35077,1,0,0,1,0,True
35078,1,0,2,1,0,True
35079,1,0,0,0,1,False
35080,0,0,2,0,0,True
35081,1,0,0,1,0,True
35082,0,0,0,1,1,False
35083,0,0,0,1,1,False
35084,0,0,2,0,0,True
35085,0,0,0,0,0,True
35086,1,0,0,0,1,False
35087,1,0,0,1,0,True
35088,0,0,0,0,1,False
35089,1,0,0,0,1,False
35090,0,0,0,0,0,True
35091,1,0,0,1,0,True
35092,1,0,0,1,0,True
35093,1,0,0,1,1,False
35094,1,0,0,1,0,True
35095,1,0,0,0,1,False
35096,0,1,2,0,1,True
35097,0,0,0,0,1,False
35098,1,0,0,0,1,False
35099,1,0,2,1,0,True
35100,0,0,0,0,0,True
35101,0,1,0,0,0,False
35102,0,1,0,1,0,False
35103,1,0,0,1,0,True
35104,1,0,0,0,1,False
35105,1,0,0,0,1,False
35106,0,0,0,0,0,True
35107,0,0,0,0,0,True
35108,1,0,2,1,0,True
35109,1,0,0,1,0,True
35110,1,0,0,1,0,True
35111,1,0,0,0,1,False
35112,0,0,2,0,0,True
35113,0,1,0,0,0,False
35114,1,0,0,1,0,True
35115,1,0,0,0,1,False
35116,0,0,0,1,1,False
35117,0,1,2,1,0,False
35118,0,0,0,0,0,True
35119,1,0,2,1,0,True
35120,0,0,2,0,0,True
35121,1,0,0,1,0,True
35122,1,0,0,1,1,False
35123,1,0,2,1,0,True
35124,1,0,2,1,0,True
35125,0,0,0,0,0,True
35126,1,0,2,1,0,True
35127,1,0,0,1,1,False
35128,1,0,0,1,0,True
35129,1,0,0,0,1,False
35130,0,0,0,0,0,True
35131,1,0,0,1,0,True
35132,0,0,2,1,1,False
35133,1,0,2,1,0,True
35134,1,0,0,0,1,False
35135,1,0,0,0,1,False
35136,1,0,0,1,0,True
35137,1,0,0,1,0,True
35138,0,0,0,0,1,False
35139,1,0,0,0,1,False
35140,0,0,0,0,0,True
35141,1,0,0,1,0,True
35142,1,0,0,1,0,True
35143,0,0,0,0,0,True
35144,0,0,2,1,1,False
35145,1,0,0,1,0,True
35146,1,0,0,1,0,True
35147,1,0,0,0,1,False
35148,0,0,2,0,0,True
35149,0,0,0,1,0,True
35150,1,0,2,1,0,True
35151,0,0,0,1,1,False
35152,1,0,0,1,0,True
35153,0,1,0,0,1,True
35154,0,1,0,1,0,False
35155,0,0,0,0,0,True
35156,0,0,0,1,1,False
35157,0,0,2,0,0,True
35158,1,0,0,1,1,False
35159,1,0,2,1,0,True
35160,1,0,0,1,0,True
35161,0,0,0,1,1,False
35162,1,0,0,0,1,False
35163,1,0,0,0,0,True
35164,1,0,0,1,0,True
35165,0,0,0,0,0,True
35166,0,0,0,0,1,False
35167,1,0,0,0,1,False
35168,1,0,2,1,0,True
35169,1,0,0,1,0,True
35170,1,0,0,1,0,True
35171,1,0,2,1,1,False
35172,0,0,0,0,0,True
35173,1,0,2,1,1,False
35174,0,0,2,0,0,True
35175,0,0,0,0,1,False
35176,1,0,0,1,1,False
35177,1,0,0,1,0,True
35178,0,0,0,0,1,False
35179,1,0,2,1,0,True
35180,1,0,2,1,0,True
35181,1,0,0,1,0,True
35182,0,0,2,0,0,True
35183,1,0,2,1,0,True
35184,1,0,0,0,1,False
35185,0,0,0,0,0,True
35186,0,0,0,0,0,True
35187,0,0,0,0,1,False
35188,0,0,0,1,1,False
35189,0,1,0,0,1,True
35190,0,0,0,1,1,False
35191,1,0,2,0,1,False
35192,0,0,0,0,0,True
35193,0,1,2,0,1,True
35194,1,0,0,1,0,True
35195,0,1,2,1,0,False
35196,0,0,0,0,1,False
35197,0,0,2,0,0,True
35198,0,1,0,0,0,False
35199,0,0,0,0,0,True
35200,0,0,2,0,1,False
35201,1,0,0,0,1,False
35202,1,0,0,0,1,False
35203,1,0,0,0,1,False
35204,0,0,0,0,1,False
35205,0,0,0,0,0,True
35206,0,0,0,0,0,True
35207,0,0,0,0,1,False
35208,1,0,0,1,0,True
35209,0,1,2,1,0,False
35210,1,0,0,1,0,True
35211,0,1,0,0,0,False
35212,1,0,0,1,1,False
35213,0,0,0,1,1,False
35214,1,0,2,1,0,True
35215,0,0,2,1,1,False
35216,1,0,0,1,1,False
35217,1,0,2,0,1,False
35218,1,0,2,0,1,False
35219,0,0,0,0,1,False
35220,1,0,0,0,1,False
35221,1,0,0,1,1,False
35222,1,0,0,1,0,True
35223,1,0,2,1,1,False
35224,1,0,2,0,1,False
35225,1,0,0,1,0,True
35226,1,0,0,1,0,True
35227,0,0,0,0,1,False
35228,1,0,0,1,0,True
35229,1,0,0,1,0,True
35230,0,0,0,0,1,False
35231,1,0,0,1,0,True
35232,1,0,0,1,1,False
35233,0,0,0,0,1,False
35234,1,0,0,1,0,True
35235,0,0,0,1,1,False
35236,1,0,0,1,0,True
35237,1,0,0,0,1,False
35238,0,0,0,1,1,False
35239,1,0,2,1,1,False
35240,1,0,0,1,0,True
35241,1,0,2,1,0,True
35242,0,0,0,0,0,True
35243,1,0,0,1,1,False
35244,0,0,0,0,0,True
35245,0,0,0,0,0,True
35246,1,0,2,0,1,False
35247,0,0,0,1,1,False
35248,1,0,0,1,0,True
35249,1,0,0,1,1,False
35250,0,0,2,0,0,True
35251,1,0,2,0,1,False
35252,0,0,2,1,1,False
35253,1,0,2,1,0,True
35254,1,0,0,0,1,False
35255,0,0,0,0,0,True
35256,1,0,2,0,1,False
35257,0,0,0,0,0,True
35258,1,0,0,1,0,True
35259,1,0,0,1,0,True
35260,1,0,0,1,0,True
35261,0,0,2,0,1,False
35262,0,0,0,0,0,True
35263,0,1,0,0,1,True
35264,0,0,0,0,0,True
35265,1,0,0,1,0,True
35266,0,0,0,0,0,True
35267,1,0,0,1,1,False
35268,0,1,2,0,1,True
35269,1,0,0,1,0,True
35270,0,0,2,0,0,True
35271,1,0,0,0,1,False
35272,1,0,2,1,0,True
35273,1,0,0,1,0,True
35274,1,0,2,1,0,True
35275,0,0,0,0,0,True
35276,0,0,2,0,0,True
35277,0,0,0,0,0,True
35278,1,0,0,1,1,False
35279,1,0,0,0,1,False
35280,1,0,0,0,1,False
35281,0,0,2,0,1,False
35282,0,0,0,0,0,True
35283,1,0,2,1,1,False
35284,1,0,0,1,1,False
35285,0,1,2,0,0,False
35286,1,0,0,1,1,False
35287,1,0,0,1,0,True
35288,0,0,0,0,1,False
35289,0,1,0,0,0,False
35290,1,0,0,0,1,False
35291,0,0,0,1,1,False
35292,1,0,0,1,0,True
35293,1,0,0,1,0,True
35294,0,0,0,0,1,False
35295,0,0,2,1,1,False
35296,0,0,0,0,1,False
35297,1,0,0,1,1,False
35298,1,0,0,1,0,True
35299,1,0,0,1,0,True
35300,1,0,2,1,0,True
35301,1,0,0,1,1,False
35302,0,0,0,0,0,True
35303,0,1,0,1,0,False
35304,1,0,0,1,0,True
35305,0,0,0,0,0,True
35306,1,0,0,1,1,False
35307,1,0,2,1,0,True
35308,0,0,2,0,1,False
35309,1,0,2,1,0,True
35310,0,0,0,1,1,False
35311,0,1,0,1,0,False
35312,0,0,2,0,0,True
35313,0,0,0,0,1,False
35314,1,0,2,0,1,False
35315,0,0,0,0,0,True
35316,0,1,0,0,1,True
35317,1,0,0,1,0,True
35318,1,0,0,1,0,True
35319,0,0,0,0,0,True
35320,1,0,2,1,1,False
35321,0,0,0,1,1,False
35322,1,0,0,0,1,False
35323,0,0,0,0,1,False
35324,1,0,2,1,1,False
35325,0,1,2,1,0,False
35326,0,0,0,0,1,False
35327,0,0,0,0,1,False
35328,0,0,0,0,0,True
35329,0,0,0,0,0,True
35330,0,1,0,0,0,False
35331,0,0,0,0,1,False
35332,0,0,0,0,1,False
35333,0,0,2,0,0,True
35334,1,0,0,0,1,False
35335,0,0,0,0,0,True
35336,1,0,0,1,1,False
35337,1,0,0,1,0,True
35338,0,0,2,0,1,False
35339,0,0,0,1,1,False
35340,1,0,2,1,0,True
35341,1,0,0,1,0,True
35342,1,0,0,1,1,False
35343,0,0,0,0,0,True
35344,1,0,0,1,0,True
35345,0,0,0,0,0,True
35346,0,0,0,0,0,True
35347,0,1,0,0,1,True
35348,0,0,2,0,0,True
35349,0,0,2,0,1,False
35350,1,0,0,1,0,True
35351,1,0,0,1,0,True
35352,1,0,0,1,0,True
35353,1,0,0,1,0,True
35354,1,0,0,1,0,True
35355,1,0,2,1,0,True
35356,0,0,0,0,1,False
35357,1,0,0,1,0,True
35358,0,0,0,0,1,False
35359,1,0,0,1,1,False
35360,0,0,0,0,0,True
35361,1,0,2,1,1,False
35362,0,0,2,0,0,True
35363,0,0,0,1,1,False
35364,1,0,0,0,0,True
35365,0,0,2,0,0,True
35366,1,0,0,1,0,True
35367,0,0,2,0,1,False
35368,1,0,2,1,0,True
35369,0,0,0,0,1,False
35370,1,0,0,1,0,True
35371,1,0,0,1,0,True
35372,1,0,0,1,0,True
35373,1,0,2,1,0,True
35374,0,0,0,0,1,False
35375,0,1,0,0,1,True
35376,1,0,0,1,0,True
35377,0,0,2,0,1,False
35378,0,0,0,0,0,True
35379,0,0,0,0,0,True
35380,1,0,0,1,0,True
35381,0,1,0,0,1,True
35382,1,0,0,0,1,False
35383,1,0,0,0,1,False
35384,0,0,0,1,0,True
35385,0,1,0,0,1,True
35386,1,0,0,1,0,True
35387,1,0,0,0,1,False
35388,0,0,0,0,0,True
35389,1,0,2,0,0,True
35390,0,1,0,0,1,True
35391,1,0,0,1,0,True
35392,0,0,0,0,0,True
35393,0,0,0,0,0,True
35394,0,0,0,0,1,False
35395,1,0,0,1,1,False
35396,0,0,0,0,1,False
35397,0,1,0,0,1,True
35398,0,0,0,0,0,True
35399,1,0,0,1,0,True
35400,1,0,2,0,1,False
35401,1,0,0,1,0,True
35402,0,0,0,0,1,False
35403,0,0,0,0,0,True
35404,1,0,0,1,0,True
35405,0,0,2,0,0,True
35406,1,0,0,1,0,True
35407,0,0,2,0,0,True
35408,0,1,0,0,0,False
35409,0,0,0,1,1,False
35410,1,0,0,1,0,True
35411,1,0,0,0,1,False
35412,0,1,0,0,0,False
35413,0,0,0,0,0,True
35414,0,0,0,0,1,False
35415,1,0,2,1,0,True
35416,1,0,0,0,1,False
35417,0,0,2,0,0,True
35418,1,0,2,1,0,True
35419,0,0,0,0,0,True
35420,0,0,0,0,1,False
35421,0,0,0,0,1,False
35422,1,0,0,1,0,True
35423,1,0,2,0,1,False
35424,1,0,0,1,0,True
35425,0,0,0,1,1,False
35426,1,0,0,1,0,True
35427,0,0,0,0,0,True
35428,0,1,0,0,1,True
35429,0,0,2,0,0,True
35430,0,0,0,0,0,True
35431,0,1,0,0,1,True
35432,0,0,0,0,0,True
35433,0,0,0,0,0,True
35434,1,0,0,0,1,False
35435,1,0,2,1,0,True
35436,0,1,0,0,1,True
35437,1,0,0,0,1,False
35438,0,1,0,0,1,True
35439,1,0,0,1,1,False
35440,0,0,2,0,0,True
35441,1,0,0,0,1,False
35442,1,0,0,1,0,True
35443,0,0,0,0,0,True
35444,0,0,0,0,1,False
35445,0,0,0,0,1,False
35446,0,0,0,0,0,True
35447,0,0,2,0,0,True
35448,1,0,0,1,0,True
35449,0,0,0,0,0,True
35450,1,0,0,1,0,True
35451,1,0,2,1,0,True
35452,1,0,0,1,0,True
35453,0,1,0,0,1,True
35454,1,0,2,1,1,False
35455,0,1,2,1,0,False
35456,0,0,2,1,1,False
35457,0,0,0,0,0,True
35458,0,0,2,0,1,False
35459,0,0,0,0,0,True
35460,1,0,2,1,0,True
35461,0,0,2,1,1,False
35462,0,0,2,0,0,True
35463,1,0,0,0,1,False
35464,0,0,0,0,1,False
35465,1,0,0,1,0,True
35466,0,1,0,0,0,False
35467,1,0,0,1,0,True
35468,0,0,0,0,0,True
35469,0,0,0,0,1,False
35470,0,0,0,0,1,False
35471,1,0,2,1,1,False
35472,1,0,2,1,0,True
35473,1,0,0,1,0,True
35474,0,0,0,0,0,True
35475,1,0,2,0,1,False
35476,1,0,0,0,1,False
35477,0,0,0,0,1,False
35478,1,0,0,0,1,False
35479,0,0,0,0,0,True
35480,1,0,2,1,0,True
35481,0,0,0,0,0,True
35482,1,0,0,1,0,True
35483,1,0,0,1,1,False
35484,1,0,0,1,0,True
35485,0,0,0,0,1,False
35486,0,0,0,0,1,False
35487,1,0,0,0,1,False
35488,1,0,0,1,1,False
35489,0,0,0,0,0,True
35490,1,0,0,0,1,False
35491,0,0,0,1,1,False
35492,1,0,0,1,0,True
35493,0,0,0,0,0,True
35494,1,0,0,0,1,False
35495,0,1,0,0,1,True
35496,0,0,0,0,1,False
35497,0,0,0,0,0,True
35498,1,0,2,1,0,True
35499,1,0,0,1,0,True
35500,0,0,0,0,1,False
35501,0,0,0,0,0,True
35502,1,0,2,1,0,True
35503,0,0,2,0,0,True
35504,1,0,0,1,0,True
35505,1,0,0,1,0,True
35506,1,0,2,1,1,False
35507,1,0,0,1,0,True
35508,1,0,0,0,1,False
35509,0,0,0,0,0,True
35510,0,1,0,0,1,True
35511,1,0,0,1,0,True
35512,0,0,0,1,1,False
35513,0,0,0,0,1,False
35514,1,0,0,0,1,False
35515,0,1,0,0,0,False
35516,1,0,0,1,0,True
35517,0,0,2,0,0,True
35518,0,0,0,0,0,True
35519,1,0,0,1,0,True
35520,1,0,0,1,1,False
35521,1,0,2,0,1,False
35522,0,1,0,1,0,False
35523,1,0,2,1,0,True
35524,1,0,0,0,1,False
35525,0,0,0,0,0,True
35526,0,0,0,0,1,False
35527,1,0,0,1,0,True
35528,1,0,2,0,1,False
35529,0,0,2,0,0,True
35530,0,0,0,0,1,False
35531,0,1,0,1,0,False
35532,1,0,0,1,1,False
35533,0,0,0,0,0,True
35534,0,1,2,0,0,False
35535,0,1,2,0,0,False
35536,1,0,0,1,0,True
35537,0,0,0,0,0,True
35538,0,1,0,0,0,False
35539,0,0,2,0,1,False
35540,1,0,0,1,0,True
35541,1,0,0,0,1,False
35542,1,0,0,1,1,False
35543,0,0,2,0,0,True
35544,1,0,0,1,1,False
35545,1,0,0,0,1,False
35546,1,0,0,0,1,False
35547,0,0,0,0,0,True
35548,1,0,2,1,0,True
35549,1,0,0,1,0,True
35550,1,0,0,0,1,False
35551,0,1,2,1,0,False
35552,0,1,2,1,0,False
35553,0,0,0,0,0,True
35554,1,0,0,1,1,False
35555,1,0,0,1,0,True
35556,0,1,0,0,1,True
35557,0,0,0,0,0,True
35558,0,1,0,1,0,False
35559,0,0,0,0,0,True
35560,0,0,0,0,0,True
35561,1,0,2,1,0,True
35562,0,0,0,0,1,False
35563,1,0,2,1,0,True
35564,1,0,0,1,1,False
35565,0,0,0,0,0,True
35566,1,0,0,1,1,False
35567,1,0,0,0,1,False
35568,0,0,0,0,0,True
35569,1,0,0,1,0,True
35570,0,0,2,0,1,False
35571,0,0,0,0,0,True
35572,1,0,0,1,0,True
35573,1,0,0,1,0,True
35574,0,0,0,0,0,True
35575,0,0,0,1,1,False
35576,1,0,0,0,0,True
35577,1,0,0,1,0,True
35578,1,0,2,1,0,True
35579,1,0,2,0,1,False
35580,0,0,0,0,0,True
35581,0,0,0,0,0,True
35582,0,1,0,1,0,False
35583,0,0,0,0,1,False
35584,1,0,0,1,0,True
35585,1,0,2,1,1,False
35586,1,0,0,1,0,True
35587,0,0,0,1,1,False
35588,0,1,0,0,0,False
35589,1,0,0,1,0,True
35590,1,0,0,1,0,True
35591,0,0,0,1,1,False
35592,0,0,0,0,0,True
35593,1,0,2,1,0,True
35594,0,0,0,0,0,True
35595,0,0,0,0,1,False
35596,1,0,0,0,1,False
35597,1,0,2,1,0,True
35598,1,0,0,0,1,False
35599,0,1,0,0,0,False
35600,1,0,0,1,1,False
35601,1,0,0,1,1,False
35602,0,0,0,0,0,True
35603,1,0,0,1,0,True
35604,0,1,2,1,0,False
35605,0,0,0,0,1,False
35606,0,0,2,0,0,True
35607,0,0,0,0,1,False
35608,1,0,0,1,1,False
35609,0,0,0,1,1,False
35610,1,0,0,1,0,True
35611,0,0,0,0,0,True
35612,1,0,0,1,0,True
35613,0,0,2,1,1,False
35614,0,0,0,1,1,False
35615,1,0,0,1,1,False
35616,1,0,0,1,0,True
35617,0,0,0,1,1,False
35618,1,0,0,0,1,False
35619,0,0,0,0,1,False
35620,1,0,0,1,0,True
35621,1,0,0,1,0,True
35622,1,0,0,0,1,False
35623,1,0,2,1,0,True
35624,1,0,0,1,1,False
35625,1,0,2,1,0,True
35626,1,0,0,1,0,True
35627,1,0,0,0,1,False
35628,0,0,2,0,1,False
35629,0,0,0,0,0,True
35630,1,0,2,1,0,True
35631,0,0,0,1,1,False
35632,0,0,0,0,1,False
35633,0,0,0,0,0,True
35634,1,0,0,1,1,False
35635,1,0,0,1,0,True
35636,1,0,0,0,1,False
35637,0,0,0,0,0,True
35638,1,0,0,0,1,False
35639,1,0,0,1,0,True
35640,0,0,0,0,0,True
35641,0,0,2,0,1,False
35642,0,0,2,0,0,True
35643,0,0,0,0,1,False
35644,0,0,0,0,0,True
35645,1,0,0,1,0,True
35646,0,1,2,1,0,False
35647,1,0,0,0,1,False
35648,0,0,0,0,0,True
35649,1,0,0,1,0,True
35650,0,0,0,0,1,False
35651,0,0,0,0,0,True
35652,0,0,0,0,1,False
35653,1,0,0,1,0,True
35654,0,0,2,0,0,True
35655,1,0,0,1,1,False
35656,0,0,2,0,0,True
35657,1,0,2,1,0,True
35658,1,0,0,1,0,True
35659,1,0,0,1,0,True
35660,0,0,0,0,1,False
35661,0,0,0,1,1,False
35662,0,0,0,0,1,False
35663,0,0,0,0,1,False
35664,1,0,2,1,0,True
35665,1,0,2,1,0,True
35666,1,0,0,1,0,True
35667,0,0,0,0,0,True
35668,1,0,2,0,1,False
35669,0,0,2,0,1,False
35670,0,0,0,0,0,True
35671,0,0,0,0,1,False
35672,1,0,0,1,0,True
35673,1,0,0,1,1,False
35674,1,0,0,1,1,False
35675,0,0,2,0,1,False
35676,1,0,0,1,0,True
35677,1,0,0,1,0,True
35678,1,0,0,0,1,False
35679,0,0,0,0,0,True
35680,1,0,0,1,0,True
35681,0,0,0,0,0,True
35682,1,0,2,1,0,True
35683,1,0,0,1,1,False
35684,0,1,0,0,0,False
35685,0,0,0,0,0,True
35686,0,0,0,0,1,False
35687,0,0,0,0,1,False
35688,1,0,0,1,0,True
35689,1,0,0,1,0,True
35690,1,0,2,1,1,False
35691,1,0,0,1,0,True
35692,0,0,0,0,1,False
35693,1,0,0,0,1,False
35694,0,1,0,1,0,False
35695,0,0,0,0,0,True
35696,1,0,0,1,1,False
35697,0,1,0,0,1,True
35698,0,1,0,0,1,True
35699,1,0,2,1,0,True
35700,1,0,2,1,0,True
35701,0,0,0,0,1,False
35702,1,0,0,1,0,True
35703,0,0,0,0,0,True
35704,0,1,0,1,0,False
35705,1,0,0,1,0,True
35706,0,0,0,1,1,False
35707,1,0,0,1,0,True
35708,0,0,0,0,1,False
35709,0,0,0,0,1,False
35710,1,0,0,1,0,True
35711,0,0,0,0,0,True
35712,1,0,0,1,0,True
35713,0,0,0,0,0,True
35714,0,0,0,0,1,False
35715,1,0,0,1,1,False
35716,1,0,0,1,0,True
35717,1,0,0,0,1,False
35718,0,1,0,0,1,True
35719,0,1,2,0,0,False
35720,0,0,2,0,0,True
35721,0,0,0,0,0,True
35722,1,0,0,1,0,True
35723,1,0,0,1,0,True
35724,0,0,0,1,1,False
35725,0,0,0,0,0,True
35726,0,0,2,1,1,False
35727,0,1,0,0,0,False
35728,0,0,0,0,0,True
35729,0,1,0,0,1,True
35730,1,0,0,1,1,False
35731,0,0,0,0,0,True
35732,0,1,0,0,1,True
35733,0,1,0,0,1,True
35734,0,0,2,0,0,True
35735,1,0,0,1,0,True
35736,0,0,0,0,1,False
35737,0,0,0,0,0,True
35738,0,0,0,0,0,True
35739,1,0,0,1,0,True
35740,0,0,0,1,1,False
35741,1,0,0,1,1,False
35742,1,0,0,1,1,False
35743,0,0,0,0,0,True
35744,0,0,0,1,1,False
35745,1,0,0,1,1,False
35746,0,0,0,1,1,False
35747,0,0,0,0,0,True
35748,0,0,0,0,0,True
35749,0,0,0,0,0,True
35750,0,0,0,0,0,True
35751,0,0,0,0,0,True
35752,0,1,0,0,0,False
35753,0,0,0,0,1,False
35754,1,0,0,1,1,False
35755,0,0,0,0,0,True
35756,0,1,0,0,0,False
35757,0,0,0,0,1,False
35758,0,1,0,0,1,True
35759,0,0,0,1,1,False
35760,1,0,0,1,0,True
35761,0,0,0,0,0,True
35762,1,0,0,1,0,True
35763,0,0,0,1,1,False
35764,1,0,0,1,0,True
35765,0,0,0,0,0,True
35766,0,0,0,0,0,True
35767,1,0,0,1,0,True
35768,1,0,0,1,0,True
35769,1,0,0,0,0,True
35770,1,0,2,1,0,True
35771,0,0,2,1,1,False
35772,0,0,0,0,1,False
35773,0,1,0,0,0,False
35774,0,0,0,1,1,False
35775,1,0,0,1,0,True
35776,0,1,2,0,1,True
35777,0,0,2,0,0,True
35778,1,0,0,1,0,True
35779,1,0,0,1,0,True
35780,0,1,0,0,0,False
35781,1,0,0,1,0,True
35782,0,0,0,0,0,True
35783,1,0,0,1,0,True
35784,1,0,0,1,0,True
35785,0,0,2,0,1,False
35786,0,0,0,0,0,True
35787,1,0,0,1,0,True
35788,0,0,0,0,0,True
35789,0,0,2,1,1,False
35790,1,0,0,1,0,True
35791,1,0,2,1,0,True
35792,1,0,2,1,0,True
35793,1,0,0,1,0,True
35794,0,1,0,0,0,False
35795,0,1,2,1,0,False
35796,0,0,0,0,0,True
35797,1,0,0,1,0,True
35798,0,0,2,1,1,False
35799,1,0,0,0,1,False
35800,1,0,2,0,1,False
35801,0,0,2,0,0,True
35802,1,0,0,1,0,True
35803,1,0,2,1,1,False
35804,0,0,0,0,1,False
35805,0,0,0,0,0,True
35806,0,0,2,0,1,False
35807,0,0,0,1,1,False
35808,1,0,0,1,0,True
35809,1,0,0,1,1,False
35810,1,0,0,1,1,False
35811,1,0,0,0,1,False
35812,0,0,2,0,1,False
35813,0,1,2,0,1,True
35814,1,0,0,1,0,True
35815,0,1,2,0,1,True
35816,0,0,0,1,1,False
35817,1,0,2,1,0,True
35818,0,1,2,1,0,False
35819,0,0,0,1,1,False
35820,0,0,0,0,1,False
35821,1,0,0,0,1,False
35822,1,0,2,0,1,False
35823,0,0,0,0,0,True
35824,1,0,2,1,1,False
35825,1,0,2,1,0,True
35826,0,0,2,0,1,False
35827,1,0,0,0,1,False
35828,0,0,0,1,1,False
35829,1,0,0,1,0,True
35830,1,0,0,0,1,False
35831,1,0,0,1,0,True
35832,0,1,0,0,1,True
35833,0,0,2,0,1,False
35834,1,0,0,1,0,True
35835,0,1,0,1,0,False
35836,0,0,0,0,0,True
35837,1,0,0,1,0,True
35838,1,0,2,1,0,True
35839,0,0,2,0,0,True
35840,0,1,0,0,0,False
35841,0,1,0,0,0,False
35842,0,0,0,0,1,False
35843,1,0,0,1,1,False
35844,1,0,0,1,1,False
35845,1,0,2,1,0,True
35846,1,0,0,1,0,True
35847,0,1,0,0,0,False
35848,0,1,0,0,0,False
35849,1,0,0,1,1,False
35850,1,0,0,1,0,True
35851,1,0,2,1,1,False
35852,1,0,2,1,0,True
35853,0,0,0,0,1,False
35854,0,0,2,1,1,False
35855,1,0,0,1,0,True
35856,1,0,0,0,1,False
35857,0,0,0,0,0,True
35858,1,0,2,1,0,True
35859,1,0,0,1,1,False
35860,1,0,0,1,1,False
35861,1,0,0,1,1,False
35862,0,0,0,0,0,True
35863,0,1,0,0,1,True
35864,1,0,0,1,0,True
35865,0,1,0,1,0,False
35866,0,0,2,0,0,True
35867,0,0,0,1,1,False
35868,0,0,0,0,1,False
35869,0,0,2,1,1,False
35870,1,0,0,1,0,True
35871,1,0,0,0,1,False
35872,1,0,2,1,1,False
35873,1,0,0,1,0,True
35874,1,0,0,0,1,False
35875,1,0,0,0,1,False
35876,1,0,0,0,1,False
35877,1,0,0,1,0,True
35878,1,0,2,1,0,True
35879,0,0,0,0,1,False
35880,1,0,0,1,1,False
35881,1,0,0,0,0,True
35882,0,0,2,1,1,False
35883,1,0,2,1,0,True
35884,0,0,0,0,0,True
35885,0,1,0,0,0,False
35886,0,0,0,0,0,True
35887,1,0,0,1,0,True
35888,1,0,0,0,1,False
35889,1,0,2,1,0,True
35890,0,1,2,1,0,False
35891,0,0,0,0,1,False
35892,1,0,2,0,1,False
35893,0,0,0,0,0,True
35894,0,1,0,0,0,False
35895,0,0,0,0,0,True
35896,1,0,0,0,1,False
35897,0,0,2,0,0,True
35898,1,0,2,1,0,True
35899,0,1,0,0,1,True
35900,1,0,0,1,0,True
35901,0,0,0,0,1,False
35902,1,0,0,1,1,False
35903,0,1,2,0,1,True
35904,1,0,2,1,0,True
35905,0,0,0,0,0,True
35906,1,0,0,1,1,False
35907,1,0,0,1,1,False
35908,1,0,0,0,1,False
35909,0,0,0,0,1,False
35910,0,0,2,0,1,False
35911,0,0,2,0,1,False
35912,0,0,0,0,0,True
35913,1,0,0,1,0,True
35914,1,0,2,1,0,True
35915,0,0,0,0,1,False
35916,0,1,0,1,0,False
35917,0,0,2,0,1,False
35918,0,0,2,0,0,True
35919,0,0,0,0,0,True
35920,0,0,0,0,1,False
35921,1,0,0,1,0,True
35922,1,0,0,1,0,True
35923,1,0,0,1,0,True
35924,0,0,2,0,1,False
35925,0,1,0,0,1,True
35926,0,0,0,0,1,False
35927,0,0,0,1,1,False
35928,1,0,0,1,1,False
35929,0,0,2,1,1,False
35930,1,0,2,1,0,True
35931,0,0,2,1,1,False
35932,0,0,0,0,0,True
35933,0,0,0,0,0,True
35934,0,0,0,0,0,True
35935,1,0,0,1,0,True
35936,0,1,0,1,0,False
35937,1,0,0,1,0,True
35938,0,0,0,0,0,True
35939,1,0,0,1,1,False
35940,0,0,2,0,0,True
35941,1,0,0,1,1,False
35942,1,0,0,1,0,True
35943,1,0,0,1,0,True
35944,1,0,0,1,0,True
35945,1,0,0,1,1,False
35946,0,0,0,0,1,False
35947,0,0,2,0,0,True
35948,0,0,0,0,1,False
35949,0,0,0,0,0,True
35950,1,0,2,1,0,True
35951,1,0,0,1,1,False
35952,0,0,0,0,0,True
35953,1,0,0,1,0,True
35954,1,0,0,0,1,False
35955,0,0,0,0,1,False
35956,1,0,2,1,0,True
35957,0,1,0,0,1,True
35958,0,0,0,0,1,False
35959,1,0,0,1,0,True
35960,0,0,0,0,0,True
35961,0,0,0,0,0,True
35962,0,0,0,0,1,False
35963,0,0,0,0,0,True
35964,1,0,2,1,0,True
35965,1,0,0,1,1,False
35966,0,0,0,0,1,False
35967,0,1,0,1,0,False
35968,0,1,0,1,0,False
35969,0,0,0,0,1,False
35970,1,0,0,0,1,False
35971,1,0,0,0,1,False
35972,1,0,0,1,1,False
35973,1,0,0,1,0,True
35974,0,0,2,1,1,False
35975,1,0,0,1,1,False
35976,1,0,0,1,1,False
35977,1,0,2,1,0,True
35978,0,0,0,0,1,False
35979,0,1,0,0,1,True
35980,0,0,2,0,1,False
35981,1,0,0,0,1,False
35982,0,0,2,0,0,True
35983,0,0,2,1,1,False
35984,0,0,0,0,0,True
35985,1,0,0,1,0,True
35986,1,0,0,0,1,False
35987,0,0,0,0,0,True
35988,1,0,0,1,0,True
35989,0,0,0,0,0,True
35990,0,1,0,0,1,True
35991,1,0,2,1,0,True
35992,0,1,0,1,0,False
35993,1,0,0,1,0,True
35994,0,1,2,1,0,False
35995,0,1,0,1,0,False
35996,1,0,0,0,1,False
35997,0,0,0,0,0,True
35998,0,1,0,0,0,False
35999,1,0,0,1,0,True
36000,1,0,0,1,0,True
36001,0,0,2,0,1,False
36002,0,0,2,0,1,False
36003,1,0,0,1,0,True
36004,1,0,0,1,0,True
36005,0,0,0,0,0,True
36006,1,0,2,1,0,True
